PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
71,董子恩,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,271,Regular,False,2026-08-11,1.91203891313,-0.199066975143,-0.509712948323,-0.780973092209,79.8362402937,63.5121362833,60.9841005584,58.5960420368,80,64,61,59
71,董子恩,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,125,Provisional,True,2026-08-11,1.50116770922,-0.193444643199,-0.191829956902,0.147059807141,76.5577833601,63.5556301779,63.5681057571,66.0683617792,77,64,64,66
72,張祐嘉,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,179,Regular,False,2026-08-11,-0.713381946961,-0.542679013119,0.699370796484,-0.663695327964,59.2050132398,60.7022091763,70.2318077855,59.6470386555,59,61,70,60
72,張祐嘉,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,64,Provisional,True,2026-08-11,-0.489719721188,-1.32581538557,-0.656707647017,1.20006159075,61.1538572956,53.4430651821,59.7088051447,74.1588056805,61,53,60,74
73,許基宏,2014,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,77,Provisional,False,2026-08-11,-0.387401364235,2.95830247237,2.77830250284,-0.304532614115,62.0079194711,87.8871496876,86.556121306,62.6809317645,62,88,87,63
73,許基宏,2015,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,322,Regular,False,2026-08-11,-1.00410932814,3.76998856005,1.73637376981,-0.742203039806,56.5302762388,93.4558585558,78.4365036645,58.9463986668,57,93,78,59
73,許基宏,2016,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,322,Regular,False,2026-08-11,0.103099557071,1.88850606106,1.51856595727,-1.00571733721,65.7470314599,79.6490628481,76.6967512087,56.5151186633,66,80,77,57
73,許基宏,2017,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,126,Provisional,False,2026-08-11,-2.52543095783,0.505405691655,2.5732494748,-0.445460118299,42.2635365334,68.7451834247,85.0065111077,61.5263515567,42,69,85,62
73,許基宏,2018,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,62,Provisional,False,2026-08-11,-1.46356542597,2.83108692726,0.465022700102,-0.253232889404,52.1003533136,86.9494612112,68.4387570642,63.0888483977,52,87,68,63
73,許基宏,2020,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,395,Qualified,False,2026-08-11,0.18496066391,1.11797605972,1.63068304943,-1.13362445191,66.3467092197,73.5082523547,77.5924719325,55.2992772765,66,74,78,55
73,許基宏,2021,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,522,Qualified,False,2026-08-11,0.576259832027,1.40548262453,2.20081726985,0.26497350291,69.2854783361,75.7939321121,82.1195198186,66.9382042764,69,76,82,67
73,許基宏,2022,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,429,Qualified,False,2026-08-11,0.843948813015,3.69737377241,1.20304106727,0.59219636267,71.3541997594,92.990690081,74.1824551578,69.4074521479,71,93,74,69
73,許基宏,2023,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,236,Regular,False,2026-08-11,-0.457206029302,1.59352909021,0.650411103125,-0.321510860418,61.4279445416,77.2956375092,69.8543629312,62.5444457633,61,77,70,63
73,許基宏,2024,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,387,Qualified,False,2026-08-11,0.44765296442,0.204232634527,1.61011396567,-0.29982976376,68.3073039771,66.4887014518,77.4281422237,62.7186079613,68,66,77,63
73,許基宏,2025,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,410,Qualified,False,2026-08-11,-0.191820698337,2.39373843059,3.35230670592,-1.55797384214,63.5681772717,83.6251135183,90.6872141005,51.1785992882,64,84,91,51
73,許基宏,2026,中信兄弟,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,132,Provisional,True,2026-08-11,-1.47811045678,2.26288441562,-0.280337913453,-0.611102413574,51.9583371956,82.6059775468,62.8741619071,60.1094447146,52,83,63,60
74,梁家榮,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,69,Provisional,False,2026-08-11,0.108428427069,0.0473464389227,-0.257594138548,-0.189332797103,65.7858952858,65.3418965397,63.0544332129,63.5873859716,66,65,63,64
74,梁家榮,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,157,Regular,False,2026-08-11,-0.0927266621775,1.56239148648,-0.949247621925,-0.325028955953,64.320415927,77.0468628359,57.0452926527,62.5160730354,64,77,57,63
74,梁家榮,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,270,Regular,False,2026-08-11,-0.0655346851956,0.331836573875,0.305477036678,-1.31085015439,64.5221672442,67.4363904726,67.2395751518,53.5885080022,65,67,67,54
74,梁家榮,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,112,Provisional,False,2026-08-11,0.0408376943958,0.115625035338,-0.452902409485,-0.530813511644,65.294777656,65.8384193365,61.4640380285,60.8039528353,65,66,61,61
74,梁家榮,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,99,Provisional,False,2026-08-11,-0.154901938726,-0.271766840608,0.0647520226398,-0.322777548792,63.851526051,62.9422544991,65.4680844508,62.5342337753,64,63,65,63
74,梁家榮,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,194,Regular,False,2026-08-11,1.01694978424,0.232358805275,0.517573402217,-0.79447074084,72.7106043317,66.6964747847,68.8377305239,58.4734203552,73,67,69,58
74,梁家榮,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,325,Regular,False,2026-08-11,1.05242267656,0.564547571144,0.356004528224,-1.00816430016,72.9902627123,69.1959397427,67.6173079164,56.4920462748,73,69,68,56
74,梁家榮,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,379,Qualified,False,2026-08-11,1.23328407292,3.41508742923,-0.280406891764,-1.46848484589,74.4226385407,91.1172992961,62.8736131448,52.0523224611,74,91,63,52
74,梁家榮,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,392,Qualified,False,2026-08-11,2.38063379396,0.177775389764,1.81178878515,-1.45502104548,83.5234773921,66.2938479335,79.0380675325,52.1837707823,84,66,79,52
74,梁家榮,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,411,Qualified,False,2026-08-11,0.603181019851,-0.413442906808,-0.252741701386,-1.20460526616,69.4916194917,61.7929232585,63.0927213329,54.6170860692,69,62,63,55
74,梁家榮,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,166,Regular,False,2026-08-11,-0.322950731694,0.196506097453,-0.119475243379,-0.621444291602,62.5328372674,66.4317370916,64.1199796981,60.0189734076,63,66,64,60
74,梁家榮,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,110,Provisional,True,2026-08-11,-0.0531162621591,0.52422675113,-0.145995356424,-0.056308900567,64.6136287362,68.8883777727,63.9193365395,64.5901556809,65,69,64,65
75,嚴宏鈞,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,105,Provisional,False,2026-08-11,-0.0666405344063,1.34661645263,-0.697393246172,-0.650298507442,64.5140020461,75.324549443,59.3477876406,59.7653698721,65,75,59,60
75,嚴宏鈞,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,71,Provisional,False,2026-08-11,0.128947078191,0.103982991849,-0.343112524511,-0.202580539241,65.9357663524,65.7534727241,62.369741497,63.4849131157,66,66,62,63
75,嚴宏鈞,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,59,Provisional,False,2026-08-11,-0.0165192919819,-0.025326583989,-0.457288504378,-0.0772499657273,64.8806795182,64.8167522595,61.4272524153,64.4354946237,65,65,61,64
75,嚴宏鈞,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,94,Provisional,False,2026-08-11,0.0498837818776,-0.267551510866,0.607165639445,0.498681843624,65.3602753079,62.9756736019,69.5221694571,68.6940851526,65,63,70,69
75,嚴宏鈞,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,154,Regular,False,2026-08-11,-0.191682016001,-1.16501042521,0.920069326354,-0.64737138841,63.5692484493,54.9982023862,71.9493872774,59.7911754706,64,55,72,60
75,嚴宏鈞,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,84,Provisional,False,2026-08-11,-1.73412811323,0.54612129855,0.187618553458,-0.240205260255,49.4650324204,69.0552537497,66.3662738535,63.1913566262,49,69,66,63
75,嚴宏鈞,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,139,Provisional,False,2026-08-11,-0.241535180732,-0.422201980713,0.811522107313,-0.222143715937,63.1809123785,61.7202402645,71.1015060834,63.3327411089,63,62,71,63
76,蔡佳諺,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,87,Provisional,False,2026-08-11,-1.07187605456,-0.335237173804,-0.367308714821,0.768639778715,55.8886267402,62.4335694153,62.1726694383,70.7681632521,56,62,62,71
76,蔡佳諺,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,100,Provisional,False,2026-08-11,-0.182187898085,-0.0103299781176,1.67028833089,1.50971583919,63.6424591182,64.9254748784,77.9088416704,76.6260591492,64,65,78,77
76,蔡佳諺,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,125,Provisional,False,2026-08-11,-1.98436646145,-0.57990175066,0.29520194844,1.12473891131,47.0726573828,60.3810061229,67.163000798,73.5617729249,47,60,67,74
76,蔡佳諺,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,55,Provisional,True,2026-08-11,-1.26039897543,-0.872039534823,-0.742867524596,0.445379161943,54.0778917746,57.76256779,58.9404174807,68.2901117219,54,58,59,68
77,林培緯,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,63,Provisional,False,2026-08-11,-0.596815709898,-0.36032991022,0.167664530981,-0.0942620150917,60.2340515721,62.2296593079,66.219536055,64.3089638474,60,62,66,64
77,林培緯,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,93,Provisional,True,2026-08-11,-0.657577632369,-0.904239018455,-0.311703677633,-0.297734656245,59.7011204817,57.4645523353,62.6233736002,62.7353744674,60,57,63,63
78,劉俊豪,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,185,Regular,False,2026-08-11,-0.844139948383,-1.18245657439,-0.7519459694,-0.305408396159,58.019423629,54.8304461779,58.8586169003,62.6739093487,58,55,59,63
78,劉俊豪,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,79,Provisional,False,2026-08-11,-0.570586137358,-0.999663257395,-0.354617201017,0.62233387133,60.4616783722,56.5721682886,62.2762202001,69.638554445,60,57,62,70
79,曾聖安,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,198,Regular,False,2026-08-11,-0.875967291332,1.09970182026,0.539604701279,2.31489445716,57.7263042718,73.3637060171,69.0055523163,83.0121528916,58,73,69,83
79,曾聖安,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,81,Provisional,True,2026-08-11,-1.54009269491,0.918077604701,-0.137842563901,1.07157628466,51.3531323486,71.9337798342,63.9812206135,73.1414568082,51,72,64,73
80,葉子霆,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,74,Provisional,False,2026-08-11,-0.135292465791,-0.600463335496,-0.32506387727,2.95127954786,64.0005403754,60.2022789061,62.5157912456,87.8357794539,64,60,63,88
80,葉子霆,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,141,Provisional,False,2026-08-11,1.43894210685,-1.53810082608,-0.182850064353,4.36673549201,76.0609360271,51.3725773218,63.6373608294,96.9985192306,76,51,64,97
80,葉子霆,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,118,Provisional,False,2026-08-11,-0.544717471242,-0.0897720086058,-0.992022797567,1.9216459558,60.6846982104,64.3424363026,56.6440966472,79.9126163302,61,64,57,80
80,葉子霆,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,93,Provisional,False,2026-08-11,0.486863326392,-0.0243516512401,-0.582701950502,1.6920036825,68.6043444601,64.8238393945,60.3567197392,78.0822681177,69,65,60,78
80,葉子霆,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,81,Provisional,True,2026-08-11,-0.290112411588,-0.449326005589,-0.190829571399,1.66680092565,62.7962784311,61.493999246,63.5758315798,77.8809871791,63,61,64,78
81,童堉誠,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,89,Provisional,True,2026-08-11,-1.3624917463,1.51082188689,-0.458208972722,1.19215415916,53.0861706856,76.6348936977,61.4195268087,74.0960523472,53,77,61,74
82,林靖凱,2019,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,235,Regular,False,2026-08-11,0.754939967142,-1.22309802671,-1.23757231953,1.35129211652,70.661874372,54.4386324623,54.2987707816,75.3618123375,71,54,54,75
82,林靖凱,2020,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,335,Regular,False,2026-08-11,-0.979306202096,-1.71919951893,-0.982022831153,2.67762600868,56.7636359544,49.609626504,56.7381176434,85.7994115027,57,50,57,86
82,林靖凱,2021,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,477,Qualified,False,2026-08-11,2.01144165569,-2.19330212763,0.167246291767,2.95870409152,80.625314691,45.1425054009,66.2164639522,87.8900859577,81,45,66,88
82,林靖凱,2022,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,438,Qualified,False,2026-08-11,0.328809512416,-0.788868255923,-0.957851134603,1.58711692505,67.4137616233,58.5243569292,56.9648073952,77.2444070308,67,59,57,77
82,林靖凱,2023,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,381,Qualified,False,2026-08-11,0.619101270579,-1.8412092892,-1.05203872857,-0.0438111012466,69.613738906,48.4331243467,56.0770453409,64.6818816539,70,48,56,65
82,林靖凱,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,75,Provisional,False,2026-08-11,1.31811313674,-0.651922549131,-0.208614840385,0.68676208662,75.0974736198,59.7510446492,63.438083029,70.1344690288,75,60,63,70
82,林靖凱,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,122,Provisional,False,2026-08-11,0.644833255523,-1.30917571777,0.118198310398,0.734210585966,69.8114520512,53.6047740968,65.8572110053,70.5012417681,70,54,66,71
82,林靖凱,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,63,Provisional,True,2026-08-11,-0.964820258429,-0.400569622194,0.0942949023709,-0.0241873317953,56.8995335856,61.8994097232,65.6828720608,64.8250336308,57,62,66,65
83,高聖恩,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,87,Provisional,False,2026-08-11,-1.45375818242,-0.818541680603,0.744739527601,0.267463050784,52.1960992106,58.253938075,70.5828013253,66.9566908198,52,58,71,67
83,高聖恩,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,53,Provisional,True,2026-08-11,-0.539174927591,-0.835846028897,-0.477447250927,1.29198953959,60.7322886357,58.0955298409,61.2576026009,74.889490358,61,58,61,75
84,林孝程,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,100,Provisional,False,2026-08-11,-0.00324840456474,0.528570915229,0.250873800153,2.73536124239,64.9765967176,68.9214628162,66.833597532,86.2343792151,65,69,67,86
84,林孝程,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,102,Provisional,False,2026-08-11,-1.11287114279,0.0604616076888,-0.332778316517,0.838154977217,55.4978144809,65.4369548643,62.4534660423,71.3090111941,55,65,62,71
84,林孝程,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,344,Regular,False,2026-08-11,-0.480890972413,0.0327420847212,-0.530791272694,4.30087773985,61.2285263821,65.23622326,60.804143232,96.6329209314,61,65,61,97
84,林孝程,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,206,Regular,False,2026-08-11,-0.329345253248,-0.495286842957,-0.532040373347,3.13232556087,62.481220361,61.1066807537,60.7934474507,89.1443819538,62,61,61,89
85,林佳緯,2024,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,303,Regular,False,2026-08-11,-0.636810216738,0.635065024412,0.228706370903,-0.785804384755,59.8841359675,69.7363496045,66.6694572958,58.552189101,60,70,67,59
85,林佳緯,2025,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,498,Qualified,False,2026-08-11,0.754338179732,-0.555813218835,0.84648880638,0.730855850836,70.6572077836,60.589220315,71.3740154554,70.4752681457,71,61,71,70
85,林佳緯,2026,統一7-ELEVEn獅,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,92,Provisional,True,2026-08-11,-1.7950526487,-1.14779842977,-0.991277466036,0.218734247897,48.8766853431,55.1634297413,56.6511090704,66.5957473051,49,55,57,67
86,李宗賢,2016,義大,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,75,Provisional,False,2026-08-11,-0.0703388243542,-0.762003923514,-0.138468741037,1.17429481812,64.4866707061,58.7678104106,63.9764739543,73.9543841475,64,59,64,74
86,李宗賢,2017,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,357,Qualified,False,2026-08-11,-0.432835043177,0.247536536368,-0.513885226343,0.0139160325336,61.6317592622,66.8088613198,60.9485595406,65.1002824134,62,67,61,65
86,李宗賢,2018,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,127,Provisional,False,2026-08-11,-0.572472543259,0.34844589016,-0.906713529156,3.84995267641,60.4453575899,67.5606776937,57.4415822189,93.9598519019,60,68,57,94
86,李宗賢,2019,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,346,Regular,False,2026-08-11,0.122080568213,-1.17928614163,-1.41554942786,3.77627779794,65.8855723929,54.8609523938,52.5689823619,93.4958135818,66,55,53,93
86,李宗賢,2020,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,526,Qualified,False,2026-08-11,0.759300158171,-0.910347113892,-0.868356740638,3.45441521699,70.6956915535,57.4078355462,57.7965468387,91.3842987118,71,57,58,91
86,李宗賢,2021,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,309,Regular,False,2026-08-11,-0.193581955646,-0.441039328462,-0.918106432576,0.904732813926,63.554568939,61.5633042132,57.3357032164,71.8292540345,64,62,57,72
86,李宗賢,2022,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,88,Provisional,False,2026-08-11,-0.304880514209,-0.837574660504,-0.379210998299,1.02532229404,62.678142378,58.0796773011,62.0751963157,72.7765680294,63,58,62,73
86,李宗賢,2023,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,417,Qualified,False,2026-08-11,2.00187657096,-0.219417222132,0.273820273329,2.49423722076,80.5495074175,63.3540095866,67.0039196534,84.4010810414,81,63,67,84
86,李宗賢,2024,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,423,Qualified,False,2026-08-11,0.951253423986,-0.598987178734,-0.377384633226,1.19288013754,72.1939787688,60.2151404151,62.0901758926,74.1018129997,72,60,62,74
86,李宗賢,2025,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,158,Regular,False,2026-08-11,-0.0843990923005,-1.67495072754,-0.825170756089,0.596220368792,64.3824181532,50.039042136,58.1933149052,69.4382763096,64,50,58,69
86,李宗賢,2026,富邦悍將,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,64,Provisional,True,2026-08-11,0.142029157343,0.183331281885,-0.420414195496,0.295585307618,66.0315067393,66.3347182828,61.7350903466,67.1658562804,66,66,62,67
87,顏郁軒,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,175,Regular,False,2026-08-11,0.0781200140583,0.0614383721182,1.10087775173,-0.742241100057,65.5651806122,65.4440404696,73.3730041329,58.9460560999,66,65,73,59
87,顏郁軒,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,64,Provisional,True,2026-08-11,-0.944212874549,-0.722156718587,1.03869383748,-0.026132641111,57.0923423809,59.1264453291,72.8819724456,64.8108907434,57,59,73,65
88,余德龍,2012,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,113,Provisional,False,2026-08-11,-0.482630886474,-0.80752049167,-0.301144521858,2.3606830344,61.2138253649,58.3545577257,62.7080806404,83.3685542268,61,58,63,83
88,余德龍,2013,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,436,Qualified,False,2026-08-11,0.404821364757,-1.35015052453,-0.367616900812,2.71017644885,67.9840743622,53.2063274318,62.1701499716,86.0449707094,68,53,62,86
88,余德龍,2014,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,311,Regular,False,2026-08-11,0.773841922182,-1.10586000809,-0.71356619505,0.974925607428,70.8085501053,55.5647842733,59.2033650465,72.3799294542,71,56,59,72
88,余德龍,2015,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,373,Qualified,False,2026-08-11,0.515146008646,-0.10837576103,-0.697069696029,3.31969272186,68.8192598921,64.2033886923,59.350671664,90.4619479332,69,64,59,90
88,余德龍,2016,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,340,Regular,False,2026-08-11,-0.730557586939,-1.28275702089,-0.871582489645,1.3510912393,59.0510861362,53.8612063108,57.7667858889,75.3602113632,59,54,58,75
88,余德龍,2017,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,172,Regular,False,2026-08-11,-0.0550469568791,-0.609779291098,-0.547251730689,1.44716557674,64.599437166,60.1210031113,60.6629152474,76.126577626,65,60,61,76
88,余德龍,2018,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,76,Provisional,False,2026-08-11,0.0238202690191,-0.998857748495,-0.548839362812,-0.135824257081,65.1717604352,56.5797551739,60.6492616379,63.9965129297,65,57,61,64
88,余德龍,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,132,Provisional,False,2026-08-11,1.05349505588,0.22581666363,-0.256256316482,0.245675777341,72.998724333,66.6480894303,63.0649953883,66.7950730128,73,67,63,67
